Date,CPU Utilization,CPU Power
2024-01-13 23:09:10,0.03850,1.01917
2024-01-13 23:09:11,0.03717,0.96875
2024-01-13 23:09:12,0.04188,1.37987
2024-01-13 23:09:13,0.00797,0.35101
2024-01-13 23:09:14,0.00345,0.15704
2024-01-13 23:09:15,0.00091,0.04671
2024-01-13 23:09:16,0.00169,0.10652
2024-01-13 23:09:17,0.00091,0.05218
2024-01-13 23:09:19,0.00184,0.09796
2024-01-13 23:09:20,0.00276,0.13776
2024-01-13 23:09:21,0.00087,0.05175
2024-01-13 23:09:22,0.00089,0.04713
2024-01-13 23:09:23,0.00090,0.05096
2024-01-13 23:09:24,0.00089,0.04443
2024-01-13 23:09:25,0.01326,0.59382
2024-01-13 23:09:26,0.00000,0.00000
2024-01-13 23:09:27,0.00000,0.00000
2024-01-13 23:09:28,0.00168,0.07669
2024-01-13 23:09:29,0.00000,0.00000
2024-01-13 23:09:30,0.00363,0.12604
2024-01-13 23:09:31,0.00000,0.00000
2024-01-13 23:09:32,0.00084,0.03196
2024-01-13 23:09:33,0.00092,0.03702
2024-01-13 23:09:34,0.00090,0.03742
2024-01-13 23:09:35,0.00680,0.19524
2024-01-13 23:09:36,0.00174,0.08105
2024-01-13 23:09:37,0.00000,0.00000
2024-01-13 23:09:38,0.00084,0.04122
2024-01-13 23:09:39,0.00084,0.04119
2024-01-13 23:09:40,0.00841,0.30535
2024-01-13 23:09:41,0.00085,0.03956
2024-01-13 23:09:42,0.02106,0.61463
2024-01-13 23:09:43,0.00521,0.19407
2024-01-13 23:09:44,0.02952,0.62615
2024-01-13 23:09:45,0.02862,0.75849
2024-01-13 23:09:46,0.00639,0.26596
2024-01-13 23:09:48,0.00089,0.04316
2024-01-13 23:09:49,0.00259,0.11678
