Date,CPU Utilization,CPU Power
2024-01-13 22:29:36,0.13148,4.09193
2024-01-13 22:29:37,0.02744,1.01359
2024-01-13 22:29:38,0.00602,0.23370
2024-01-13 22:29:39,0.00780,0.26493
2024-01-13 22:29:40,0.01252,0.47456
2024-01-13 22:29:41,0.00085,0.03936
2024-01-13 22:29:42,0.00169,0.07007
2024-01-13 22:29:43,0.00000,0.00000
2024-01-13 22:29:44,0.00000,0.00000
2024-01-13 22:29:45,0.01757,0.37230
2024-01-13 22:29:47,0.00000,0.00000
2024-01-13 22:29:48,0.00084,0.03578
2024-01-13 22:29:49,0.00000,0.00000
2024-01-13 22:29:50,0.04242,1.15934
2024-01-13 22:29:51,0.05325,1.18115
2024-01-13 22:29:52,0.00505,0.14917
2024-01-13 22:29:53,0.00280,0.07718
2024-01-13 22:29:54,0.00000,0.00000
2024-01-13 22:29:55,0.00000,0.00000
2024-01-13 22:29:56,0.00253,0.06438
2024-01-13 22:29:57,0.00084,0.02456
2024-01-13 22:29:58,0.00000,0.00000
2024-01-13 22:29:59,0.03556,0.83450
2024-01-13 22:30:00,0.00000,0.00000
2024-01-13 22:30:01,0.01257,0.31336
2024-01-13 22:30:02,0.00253,0.09037
2024-01-13 22:30:03,0.00000,0.00000
2024-01-13 22:30:04,0.00085,0.03384
2024-01-13 22:30:05,0.00169,0.06243
2024-01-13 22:30:06,0.05596,1.30429
2024-01-13 22:30:07,0.02095,0.67992
2024-01-13 22:30:08,0.05228,1.42686
2024-01-13 22:30:09,0.00410,0.13413
2024-01-13 22:30:10,0.00669,0.17143
2024-01-13 22:30:11,0.00344,0.12429
2024-01-13 22:30:13,0.00000,0.00000
2024-01-13 22:30:14,0.00000,0.00000
