Date,CPU Utilization,CPU Power
2024-01-13 23:48:48,0.04231,1.23948
2024-01-13 23:48:49,0.02256,0.85714
2024-01-13 23:48:50,0.00093,0.05525
2024-01-13 23:48:51,0.02464,0.97786
2024-01-13 23:48:52,0.01494,0.58216
2024-01-13 23:48:53,0.00636,0.30456
2024-01-13 23:48:54,0.00000,0.00000
2024-01-13 23:48:55,0.00085,0.06213
2024-01-13 23:48:56,0.00092,0.06343
2024-01-13 23:48:57,0.00345,0.21812
2024-01-13 23:48:58,0.00092,0.05533
2024-01-13 23:48:59,0.00088,0.05567
2024-01-13 23:49:00,0.00085,0.05365
2024-01-13 23:49:01,0.00000,0.00000
2024-01-13 23:49:02,0.01906,0.91044
2024-01-13 23:49:03,0.00000,0.00000
2024-01-13 23:49:04,0.00000,0.00000
2024-01-13 23:49:05,0.00175,0.08540
2024-01-13 23:49:06,0.00000,0.00000
2024-01-13 23:49:07,0.00445,0.18561
2024-01-13 23:49:08,0.00000,0.00000
2024-01-13 23:49:09,0.00092,0.04204
2024-01-13 23:49:11,0.00175,0.08002
2024-01-13 23:49:12,0.00000,0.00000
2024-01-13 23:49:13,0.00534,0.22115
2024-01-13 23:49:14,0.00097,0.03331
2024-01-13 23:49:15,0.00100,0.03209
2024-01-13 23:49:16,0.00098,0.05656
2024-01-13 23:49:17,0.00094,0.04407
2024-01-13 23:49:18,0.03812,1.12443
2024-01-13 23:49:19,0.07831,3.25459
2024-01-13 23:49:20,0.00000,0.00000
2024-01-13 23:49:21,0.00511,0.26850
2024-01-13 23:49:22,0.00104,0.06008
2024-01-13 23:49:23,0.00096,0.04609
2024-01-13 23:49:24,0.02793,1.18966
2024-01-13 23:49:25,0.00086,0.05005
2024-01-13 23:49:26,0.00194,0.11638
2024-01-13 23:49:27,0.00090,0.05708
2024-01-13 23:49:28,0.00091,0.05868
2024-01-13 23:49:29,0.00453,0.19886
