Date,CPU Utilization,CPU Power
2024-01-13 22:01:46,0.08256,2.71416
2024-01-13 22:01:47,0.00852,0.40527
2024-01-13 22:01:48,0.00926,0.34433
2024-01-13 22:01:49,0.00084,0.04650
2024-01-13 22:01:50,0.01746,0.63109
2024-01-13 22:01:51,0.00000,0.00000
2024-01-13 22:01:52,0.00203,0.07711
2024-01-13 22:01:53,0.00092,0.03997
2024-01-13 22:01:54,0.00000,0.00000
2024-01-13 22:01:55,0.01361,0.52584
2024-01-13 22:01:56,0.00000,0.00000
2024-01-13 22:01:57,0.00000,0.00000
2024-01-13 22:01:59,0.00000,0.00000
2024-01-13 22:02:00,0.03158,0.61632
2024-01-13 22:02:01,0.12134,1.83121
2024-01-13 22:02:02,0.00508,0.23881
2024-01-13 22:02:03,0.00086,0.04336
2024-01-13 22:02:04,0.02239,1.03026
