Date,CPU Utilization,CPU Power
2024-01-19 18:11:30,0.02205,0.70947
2024-01-19 18:11:31,0.02667,0.82443
2024-01-19 18:11:32,0.01027,0.48053
2024-01-19 18:11:33,0.00757,0.36301
2024-01-19 18:11:34,0.06187,1.95372
2024-01-19 18:11:35,0.01345,0.45052
2024-01-19 18:11:36,0.00281,0.09645
2024-01-19 18:11:37,0.00307,0.08140
2024-01-19 18:11:38,0.00000,0.00000
2024-01-19 18:11:39,0.04453,1.07632
2024-01-19 18:11:40,0.04415,1.64266
2024-01-19 18:11:41,0.01726,0.59712
2024-01-19 18:11:42,0.01504,0.60773
2024-01-19 18:11:43,0.01822,0.69116
2024-01-19 18:11:44,0.05672,2.32409
2024-01-19 18:11:45,0.02002,0.68009
2024-01-19 18:11:46,0.01921,0.65028
2024-01-19 18:11:47,0.06339,1.90939
2024-01-19 18:11:48,0.04896,1.61730
2024-01-19 18:11:49,0.06147,1.57358
2024-01-19 18:11:50,0.08864,2.30966
2024-01-19 18:11:51,0.06667,1.59625
2024-01-19 18:11:52,0.05992,1.42759
2024-01-19 18:11:53,0.06167,1.46575
2024-01-19 18:11:55,0.05614,1.38566
2024-01-19 18:11:56,0.06283,1.49869
2024-01-19 18:11:57,0.05601,1.43312
2024-01-19 18:11:58,0.05739,1.35747
2024-01-19 18:11:59,0.04878,1.36541
2024-01-19 18:12:00,0.05253,1.27688
2024-01-19 18:12:01,0.05762,1.55404
2024-01-19 18:12:02,0.06221,1.56500
2024-01-19 18:12:03,0.06211,1.42902
2024-01-19 18:12:04,0.05000,1.01053
2024-01-19 18:12:05,0.04958,0.91624
