Date,CPU Utilization,CPU Power
2024-01-13 22:52:12,0.10633,3.07776
2024-01-13 22:52:13,0.01709,0.66563
2024-01-13 22:52:14,0.00671,0.23905
2024-01-13 22:52:15,0.00459,0.17965
2024-01-13 22:52:16,0.00923,0.40862
2024-01-13 22:52:17,0.00085,0.03476
2024-01-13 22:52:19,0.00000,0.00000
2024-01-13 22:52:20,0.00169,0.05269
2024-01-13 22:52:21,0.00000,0.00000
2024-01-13 22:52:22,0.01678,0.40398
2024-01-13 22:52:23,0.00000,0.00000
2024-01-13 22:52:24,0.00085,0.04593
2024-01-13 22:52:25,0.00000,0.00000
2024-01-13 22:52:26,0.02013,0.96680
2024-01-13 22:52:27,0.08747,2.25460
2024-01-13 22:52:28,0.00422,0.19179
2024-01-13 22:52:29,0.00341,0.16619
2024-01-13 22:52:30,0.00000,0.00000
2024-01-13 22:52:31,0.00000,0.00000
2024-01-13 22:52:32,0.00168,0.05672
2024-01-13 22:52:33,0.00000,0.00000
2024-01-13 22:52:34,0.00000,0.00000
2024-01-13 22:52:35,0.00000,0.00000
2024-01-13 22:52:36,0.00000,0.00000
2024-01-13 22:52:37,0.00927,0.36930
2024-01-13 22:52:38,0.01009,0.45353
2024-01-13 22:52:39,0.00000,0.00000
2024-01-13 22:52:40,0.00086,0.04696
2024-01-13 22:52:41,0.00106,0.04734
2024-01-13 22:52:42,0.04194,1.28352
2024-01-13 22:52:43,0.01691,0.85938
2024-01-13 22:52:44,0.04255,1.50811
2024-01-13 22:52:45,0.00084,0.04496
2024-01-13 22:52:47,0.01015,0.40823
2024-01-13 22:52:48,0.00000,0.00000
2024-01-13 22:52:49,0.00000,0.00000
2024-01-13 22:52:50,0.00000,0.00000
2024-01-13 22:52:51,0.00087,0.05474
2024-01-13 22:52:52,0.00000,0.00000
2024-01-13 22:52:53,0.00000,0.00000
