Date,CPU Utilization,CPU Power
2024-01-13 22:14:12,0.11552,3.66406
2024-01-13 22:14:13,0.02406,0.93164
2024-01-13 22:14:14,0.00658,0.23684
2024-01-13 22:14:15,0.00568,0.21221
2024-01-13 22:14:16,0.01410,0.58101
2024-01-13 22:14:17,0.00093,0.04508
2024-01-13 22:14:18,0.00000,0.00000
2024-01-13 22:14:19,0.00182,0.09245
2024-01-13 22:14:20,0.00000,0.00000
2024-01-13 22:14:21,0.02135,0.74764
2024-01-13 22:14:22,0.00000,0.00000
2024-01-13 22:14:23,0.00000,0.00000
2024-01-13 22:14:24,0.00000,0.00000
2024-01-13 22:14:25,0.01989,0.73968
2024-01-13 22:14:26,0.04982,1.41797
2024-01-13 22:14:27,0.02158,0.56250
2024-01-13 22:14:28,0.00092,0.02676
2024-01-13 22:14:29,0.00000,0.00000
2024-01-13 22:14:30,0.00000,0.00000
2024-01-13 22:14:31,0.00263,0.08570
2024-01-13 22:14:32,0.00000,0.00000
2024-01-13 22:14:34,0.00000,0.00000
2024-01-13 22:14:35,0.00085,0.03130
2024-01-13 22:14:36,0.00000,0.00000
2024-01-13 22:14:37,0.01714,0.56374
2024-01-13 22:14:38,0.04561,2.19318
2024-01-13 22:14:39,0.00510,0.27352
2024-01-13 22:14:40,0.00087,0.04263
2024-01-13 22:14:41,0.00086,0.04415
2024-01-13 22:14:42,0.02771,1.01098
2024-01-13 22:14:43,0.02595,1.18400
2024-01-13 22:14:44,0.00086,0.04945
2024-01-13 22:14:45,0.03800,1.29803
2024-01-13 22:14:46,0.00088,0.04388
2024-01-13 22:14:47,0.01120,0.37760
2024-01-13 22:14:48,0.00086,0.04760
2024-01-13 22:14:49,0.00000,0.00000
