Date,CPU Utilization,CPU Power
2024-01-13 20:07:49,0.04207,1.05559
2024-01-13 20:07:50,0.01261,0.43094
2024-01-13 20:07:51,0.00254,0.08356
2024-01-13 20:07:52,0.00253,0.07559
2024-01-13 20:07:53,0.00170,0.08154
2024-01-13 20:07:54,0.00087,0.04196
2024-01-13 20:07:55,0.00169,0.05680
2024-01-13 20:07:56,0.00000,0.00000
2024-01-13 20:07:57,0.00172,0.05458
2024-01-13 20:07:58,0.00591,0.23649
2024-01-13 20:07:59,0.00169,0.06799
2024-01-13 20:08:00,0.00085,0.03138
2024-01-13 20:08:01,0.00174,0.08329
2024-01-13 20:08:03,0.00088,0.03651
2024-01-13 20:08:04,0.03486,1.28930
2024-01-13 20:08:05,0.09083,4.19521
2024-01-13 20:08:06,0.00451,0.14229
2024-01-13 20:08:07,0.00275,0.11638
2024-01-13 20:08:08,0.00091,0.03828
2024-01-13 20:08:09,0.01469,0.43863
2024-01-13 20:08:10,0.00182,0.07307
2024-01-13 20:08:11,0.00088,0.03087
2024-01-13 20:08:12,0.00829,0.37487
