Date,CPU Utilization,CPU Power
2024-01-20 21:53:24,0.02538,1.08871
2024-01-20 21:53:26,0.01402,0.52833
2024-01-20 21:53:27,0.01095,1.08347
2024-01-20 21:53:28,0.00505,0.27822
2024-01-20 21:53:29,0.00593,0.24959
2024-01-20 21:53:30,0.00759,0.26934
2024-01-20 21:53:31,0.00886,0.31489
2024-01-20 21:53:32,0.00115,0.91925
2024-01-20 21:53:33,0.00201,1.66406
2024-01-20 21:53:34,0.00455,0.42429
2024-01-20 21:53:35,0.00091,0.02511
2024-01-20 21:53:36,0.00181,0.19890
2024-01-20 21:53:37,0.00182,0.45220
2024-01-20 21:53:38,0.00183,0.63881
2024-01-20 21:53:39,0.01354,0.48971
2024-01-20 21:53:40,0.00822,0.75662
2024-01-20 21:53:41,0.00273,0.25134
2024-01-20 21:53:42,0.00182,0.41665
2024-01-20 21:53:43,0.00260,0.76959
2024-01-20 21:53:44,0.00587,0.34560
2024-01-20 21:53:45,0.00168,0.22876
2024-01-20 21:53:46,0.00182,0.17371
2024-01-20 21:53:47,0.00180,0.37447
2024-01-20 21:53:48,0.00645,0.40757
2024-01-20 21:53:49,0.00183,0.41885
2024-01-20 21:53:50,0.00280,0.39684
2024-01-20 21:53:51,0.00168,0.15688
2024-01-20 21:53:52,0.00252,0.68660
2024-01-20 21:53:53,0.00168,0.10165
2024-01-20 21:53:54,0.00168,0.18200
2024-01-20 21:53:55,0.00252,1.01868
2024-01-20 21:53:56,0.00168,0.68001
2024-01-20 21:53:57,0.00251,0.61428
2024-01-20 21:53:58,0.00084,0.22645
2024-01-20 21:53:59,0.00252,0.76593
2024-01-20 21:54:00,0.00168,0.50824
2024-01-20 21:54:01,0.00254,0.55804
2024-01-20 21:54:02,0.00182,0.32598
2024-01-20 21:54:03,0.00168,0.27803
2024-01-20 21:54:04,0.00273,0.62820
2024-01-20 21:54:05,0.00177,0.33968
2024-01-20 21:54:07,0.00168,0.50299
2024-01-20 21:54:08,0.00168,0.66854
2024-01-20 21:54:09,0.00257,0.67163
2024-01-20 21:54:10,0.00084,0.24936
2024-01-20 21:54:11,0.00254,0.75192
2024-01-20 21:54:12,0.00182,0.51282
2024-01-20 21:54:13,0.00182,0.41074
2024-01-20 21:54:14,0.00183,0.58587
2024-01-20 21:54:15,0.00272,0.46774
2024-01-20 21:54:16,0.00168,0.22935
2024-01-20 21:54:17,0.00254,0.57700
2024-01-20 21:54:18,0.00091,0.65674
2024-01-20 21:54:19,0.00254,0.82565
2024-01-20 21:54:20,0.00282,0.60000
2024-01-20 21:54:21,0.00349,0.97107
2024-01-20 21:54:22,0.00222,0.56473
2024-01-20 21:54:23,0.00551,0.45889
2024-01-20 21:54:24,0.00398,0.17331
2024-01-20 21:54:25,0.00086,0.02696
2024-01-20 21:54:26,0.00169,0.09941
2024-01-20 21:54:27,0.00084,0.08073
2024-01-20 21:54:28,0.00170,0.70747
2024-01-20 21:54:29,0.00168,0.38683
2024-01-20 21:54:30,0.00168,0.54972
2024-01-20 21:54:31,0.00168,0.60659
2024-01-20 21:54:32,0.00168,0.55518
2024-01-20 21:54:33,0.00084,0.26178
2024-01-20 21:54:34,0.00168,0.52435
2024-01-20 21:54:35,0.00168,0.31190
2024-01-20 21:54:36,0.00168,0.37447
2024-01-20 21:54:37,0.00084,0.16683
2024-01-20 21:54:38,0.00168,0.30589
2024-01-20 21:54:39,0.00168,0.35871
2024-01-20 21:54:40,0.00251,0.46188
2024-01-20 21:54:41,0.00084,0.19709
2024-01-20 21:54:42,0.00182,0.06678
2024-01-20 21:54:43,0.00548,0.43229
2024-01-20 21:54:44,0.00544,0.46775
2024-01-20 21:54:45,0.00168,0.09142
